Timestamp,heartbeat_interval,step_down_missed_heartbeats,election_interval_spread,Uptime,MTBF,MTTR,Average Election Time,Election Count,Raft Message Failures,Average Raft Message Latency,Raft Message Throughput
07-01-2024_02:13:11,0.1,5,3,284.0963544845581,0,0,0,0,0,0.0006493473052978515,40
07-01-2024_02:13:11,0.1,5,3,284.096497297287,0,0,0,0,0,2.4819374084472655e-05,10
07-01-2024_02:13:11,0.1,5,3,284.0968806743622,0,0,0,0,0,2.2339820861816407e-05,10
07-01-2024_02:13:12,0.1,5,3,285.08878779411316,0,0,0,0,0,1.4199150933159723e-05,9
07-01-2024_02:13:12,0.1,5,3,285.0889346599579,0,0,0,0,0,1.8093321058485242e-05,9
07-01-2024_02:13:12,0.1,5,3,285.10073375701904,0,0,0,0,0,1.7571449279785157e-05,10
07-01-2024_02:13:12,0.1,5,3,285.10098123550415,0,0,0,0,0,1.5854835510253906e-05,10
07-01-2024_02:13:12,0.1,5,3,285.1009781360626,0,0,0,0,0,0.0004766082763671875,40
07-01-2024_02:13:13,0.1,5,3,286.0957908630371,0,0,0,0,0,1.969337463378906e-05,10
07-01-2024_02:13:13,0.1,5,3,286.09605598449707,0,0,0,0,0,2.338886260986328e-05,10
07-01-2024_02:13:13,0.1,5,3,286.10713243484497,0,0,0,0,0,0.0005280256271362304,40
07-01-2024_02:13:13,0.1,5,3,286.1073753833771,0,0,0,0,0,3.2901763916015625e-05,10
07-01-2024_02:13:13,0.1,5,3,286.1072554588318,0,0,0,0,0,2.1338462829589844e-05,10
07-01-2024_02:13:14,0.1,5,3,287.1039822101593,0,0,0,0,0,1.938343048095703e-05,10
07-01-2024_02:13:14,0.1,5,3,287.10470843315125,0,0,0,0,0,1.5306472778320313e-05,10
07-01-2024_02:13:14,0.1,5,3,287.11657333374023,0,0,0,0,0,2.226829528808594e-05,10
07-01-2024_02:13:14,0.1,5,3,287.1165134906769,0,0,0,0,0,2.2459030151367188e-05,10
07-01-2024_02:13:14,0.1,5,3,287.11660075187683,0,0,0,0,0,0.00046733379364013674,40
07-01-2024_02:13:15,0.1,5,3,288.1093692779541,0,0,0,0,0,1.8811225891113283e-05,10
07-01-2024_02:13:15,0.1,5,3,288.1098539829254,0,0,0,0,0,1.654624938964844e-05,10
07-01-2024_02:13:15,0.1,5,3,288.119731426239,0,0,0,0,0,2.6917457580566408e-05,10
07-01-2024_02:13:15,0.1,5,3,288.1200053691864,0,0,0,0,0,1.704692840576172e-05,10
07-01-2024_02:13:15,0.1,5,3,288.1205005645752,0,0,0,0,0,0.00043650150299072264,40
07-01-2024_02:13:16,0.1,5,3,289.1161241531372,0,0,0,0,0,1.9335746765136717e-05,10
07-01-2024_02:13:16,0.1,5,3,289.1162109375,0,0,0,0,0,0.00022072792053222655,10
07-01-2024_02:13:16,0.1,5,3,289.1243300437927,0,0,0,0,0,2.5007459852430555e-05,9
07-01-2024_02:13:16,0.1,5,3,289.12439250946045,0,0,0,0,0,1.9735760158962672e-05,9
07-01-2024_02:13:16,0.1,5,3,289.1244444847107,0,0,0,0,0,0.0005308045281304253,36
07-01-2024_02:13:17,0.1,5,3,290.1191680431366,0,0,0,0,0,1.0251998901367188e-05,10
07-01-2024_02:13:17,0.1,5,3,290.1206045150757,0,0,0,0,0,9.870529174804687e-06,10
07-01-2024_02:13:17,0.1,5,3,290.12742376327515,0,0,0,0,0,0.00024902820587158203,40
07-01-2024_02:13:17,0.1,5,3,290.13035893440247,0,0,0,0,0,1.1348724365234375e-05,10
07-01-2024_02:13:17,0.1,5,3,290.130224943161,0,0,0,0,0,1.010894775390625e-05,10
07-01-2024_02:13:18,0.1,5,3,291.1238708496094,0,0,0,0,0,1.3709068298339844e-05,10
07-01-2024_02:13:18,0.1,5,3,291.1246120929718,0,0,0,0,0,1.4805793762207032e-05,10
07-01-2024_02:13:18,0.1,5,3,291.1342918872833,0,0,0,0,0,1.544952392578125e-05,10
07-01-2024_02:13:18,0.1,5,3,291.13465452194214,0,0,0,0,0,1.778602600097656e-05,10
07-01-2024_02:13:18,0.1,5,3,291.13471126556396,0,0,0,0,0,0.00039325237274169924,40
07-01-2024_02:13:19,0.1,5,3,292.13214015960693,0,0,0,0,0,1.8191337585449218e-05,10
07-01-2024_02:13:19,0.1,5,3,292.13281536102295,0,0,0,0,0,1.8978118896484374e-05,10
07-01-2024_02:13:19,0.1,5,3,292.137921333313,0,0,0,0,0,3.0040740966796875e-05,10
07-01-2024_02:13:19,0.1,5,3,292.13840103149414,0,0,0,0,0,2.8514862060546874e-05,10
07-01-2024_02:13:19,0.1,5,3,292.13883543014526,0,0,0,0,0,0.0005194330215454101,40
07-01-2024_02:13:20,0.1,5,3,293.1396927833557,0,0,0,0,0,2.1696090698242188e-05,10
07-01-2024_02:13:20,0.1,5,3,293.13966965675354,0,0,0,0,0,1.7642974853515625e-05,10
07-01-2024_02:13:20,0.1,5,3,293.1412591934204,0,0,0,0,0,1.888275146484375e-05,10
07-01-2024_02:13:20,0.1,5,3,293.1428143978119,0,0,0,0,0,2.0718574523925783e-05,10
07-01-2024_02:13:20,0.1,5,3,293.14317321777344,0,0,0,0,0,0.0004875421524047852,40
07-01-2024_02:13:21,0.1,5,3,294.14886450767517,0,0,0,0,0,2.3794174194335937e-05,10
07-01-2024_02:13:21,0.1,5,3,294.14852643013,0,0,0,0,0,2.0456314086914062e-05,10
07-01-2024_02:13:21,0.1,5,3,294.1485266685486,0,0,0,0,0,2.0933151245117187e-05,10
07-01-2024_02:13:21,0.1,5,3,294.1490857601166,0,0,0,0,0,0.0005722570419311523,40
07-01-2024_02:13:21,0.1,5,3,294.14906334877014,0,0,0,0,0,2.257823944091797e-05,10
07-01-2024_02:13:22,0.1,5,3,295.1554741859436,0,0,0,0,0,0.0003475475311279297,40
07-01-2024_02:13:22,0.1,5,3,295.1553428173065,0,0,0,0,0,1.5044212341308594e-05,10
07-01-2024_02:13:22,0.1,5,3,295.1554808616638,0,0,0,0,0,1.2755393981933594e-05,10
07-01-2024_02:13:22,0.1,5,3,295.15582752227783,0,0,0,0,0,1.3899803161621093e-05,10
07-01-2024_02:13:22,0.1,5,3,295.1572103500366,0,0,0,0,0,1.4662742614746094e-05,10
07-01-2024_02:13:23,0.1,5,3,296.1604700088501,0,0,0,0,0,1.7714500427246093e-05,10
07-01-2024_02:13:23,0.1,5,3,296.16140151023865,0,0,0,0,0,1.5211105346679687e-05,10
07-01-2024_02:13:23,0.1,5,3,296.16141510009766,0,0,0,0,0,1.5044212341308594e-05,10
07-01-2024_02:13:23,0.1,5,3,296.16336727142334,0,0,0,0,0,0.0004157876968383789,40
07-01-2024_02:13:23,0.1,5,3,296.16376090049744,0,0,0,0,0,1.3756752014160157e-05,10
07-01-2024_02:13:24,0.1,5,3,297.1657462120056,0,0,0,0,0,1.2516975402832031e-05,10
07-01-2024_02:13:24,0.1,5,3,297.16598415374756,0,0,0,0,0,9.465217590332032e-06,10
07-01-2024_02:13:24,0.1,5,3,297.16602754592896,0,0,0,0,0,1.1181831359863281e-05,10
07-01-2024_02:13:24,0.1,5,3,297.1676185131073,0,0,0,0,0,9.1552734375e-06,10
07-01-2024_02:13:24,0.1,5,3,297.1676185131073,0,0,0,0,0,0.00022310256958007812,40
07-01-2024_02:13:25,0.1,5,3,298.168664932251,0,0,0,0,0,1.0061264038085938e-05,10
07-01-2024_02:13:25,0.1,5,3,298.1690077781677,0,0,0,0,0,1.0657310485839844e-05,10
07-01-2024_02:13:25,0.1,5,3,298.1690311431885,0,0,0,0,0,9.870529174804687e-06,10
07-01-2024_02:13:25,0.1,5,3,298.1697518825531,0,0,0,0,0,9.22679901123047e-06,10
07-01-2024_02:13:25,0.1,5,3,298.17021799087524,0,0,0,0,0,0.00021599769592285157,40
07-01-2024_02:13:26,0.1,5,3,299.17284774780273,0,0,0,0,0,1.1610984802246094e-05,10
07-01-2024_02:13:26,0.1,5,3,299.1728630065918,0,0,0,0,0,2.1195411682128908e-05,10
07-01-2024_02:13:26,0.1,5,3,299.1730971336365,0,0,0,0,0,0.00032532691955566406,40
07-01-2024_02:13:26,0.1,5,3,299.17325139045715,0,0,0,0,0,1.9979476928710937e-05,10
07-01-2024_02:13:26,0.1,5,3,299.1742286682129,0,0,0,0,0,1.1968612670898438e-05,10
07-01-2024_02:13:27,0.1,5,3,300.177574634552,0,0,0,0,0,1.79290771484375e-05,10
07-01-2024_02:13:27,0.1,5,3,300.1907238960266,0,0,0,0,0,0.0005358076095581055,40
07-01-2024_02:13:27,0.1,5,3,300.1908345222473,0,0,0,0,0,1.8167495727539063e-05,10
07-01-2024_02:13:27,0.1,5,3,300.19123792648315,0,0,0,0,0,3.7503242492675784e-05,10
07-01-2024_02:13:27,0.1,5,3,300.1912441253662,0,0,0,0,0,1.683235168457031e-05,10
07-01-2024_02:13:28,0.1,5,3,301.18315529823303,0,0,0,0,0,2.1982192993164063e-05,10
07-01-2024_02:13:28,0.1,5,3,301.1951599121094,0,0,0,0,0,0.0006026649475097657,40
07-01-2024_02:13:28,0.1,5,3,301.19533371925354,0,0,0,0,0,2.5081634521484376e-05,10
07-01-2024_02:13:28,0.1,5,3,301.1953501701355,0,0,0,0,0,2.3770332336425782e-05,10
07-01-2024_02:13:28,0.1,5,3,301.19561076164246,0,0,0,0,0,2.0265579223632812e-05,10
07-01-2024_02:13:29,0.1,5,3,302.1937131881714,0,0,0,0,0,2.422332763671875e-05,10
07-01-2024_02:13:29,0.1,5,3,302.20080065727234,0,0,0,0,0,2.701282501220703e-05,10
07-01-2024_02:13:29,0.1,5,3,302.2010374069214,0,0,0,0,0,2.512931823730469e-05,10
07-01-2024_02:13:29,0.1,5,3,302.20102882385254,0,0,0,0,0,3.0446052551269532e-05,10
07-01-2024_02:13:29,0.1,5,3,302.20107674598694,0,0,0,0,0,0.0006461381912231445,40
07-01-2024_02:13:30,0.1,5,3,303.2043604850769,0,0,0,0,0,2.7298927307128906e-05,10
07-01-2024_02:13:30,0.1,5,3,303.20703196525574,0,0,0,0,0,0.0005901050567626953,40
07-01-2024_02:13:30,0.1,5,3,303.2070212364197,0,0,0,0,0,3.192424774169922e-05,10
07-01-2024_02:13:30,0.1,5,3,303.20707082748413,0,0,0,0,0,2.110004425048828e-05,10
07-01-2024_02:13:30,0.1,5,3,303.20720195770264,0,0,0,0,0,1.9669532775878906e-05,10
07-01-2024_02:13:31,0.1,5,3,304.21244859695435,0,0,0,0,0,0.0005392932891845703,40
07-01-2024_02:13:31,0.1,5,3,304.21264457702637,0,0,0,0,0,1.8191337585449218e-05,10
07-01-2024_02:13:31,0.1,5,3,304.212687253952,0,0,0,0,0,1.8477439880371094e-05,10
07-01-2024_02:13:31,0.1,5,3,304.2130491733551,0,0,0,0,0,1.964569091796875e-05,10
07-01-2024_02:13:31,0.1,5,3,304.21379351615906,0,0,0,0,0,2.1529197692871093e-05,10
07-01-2024_02:13:32,0.1,5,3,305.2225720882416,0,0,0,0,0,2.160072326660156e-05,10
07-01-2024_02:13:32,0.1,5,3,305.22280836105347,0,0,0,0,0,0.0006412744522094726,40
07-01-2024_02:13:32,0.1,5,3,305.2229733467102,0,0,0,0,0,2.4271011352539062e-05,10
07-01-2024_02:13:32,0.1,5,3,305.22329211235046,0,0,0,0,0,2.3627281188964842e-05,10
07-01-2024_02:13:32,0.1,5,3,305.22329664230347,0,0,0,0,0,2.110004425048828e-05,10
07-01-2024_02:13:33,0.1,5,3,306.2318904399872,0,0,0,0,0,3.118515014648438e-05,10
07-01-2024_02:13:33,0.1,5,3,306.2319645881653,0,0,0,0,0,1.873970031738281e-05,10
07-01-2024_02:13:33,0.1,5,3,306.2319264411926,0,0,0,0,0,0.0004567718505859375,40
07-01-2024_02:13:33,0.1,5,3,306.2316482067108,0,0,0,0,0,1.7690658569335938e-05,10
07-01-2024_02:13:33,0.1,5,3,306.2321689128876,0,0,0,0,0,1.811981201171875e-05,10
07-01-2024_02:13:34,0.1,5,3,307.2431914806366,0,0,0,0,0,1.9168853759765626e-05,10
07-01-2024_02:13:34,0.1,5,3,307.2431061267853,0,0,0,0,0,2.0194053649902344e-05,10
07-01-2024_02:13:34,0.1,5,3,307.243111371994,0,0,0,0,0,1.5974044799804688e-05,10
07-01-2024_02:13:34,0.1,5,3,307.24337553977966,0,0,0,0,0,0.0004883766174316406,40
07-01-2024_02:13:34,0.1,5,3,307.24349570274353,0,0,0,0,0,1.8072128295898437e-05,10
07-01-2024_02:13:35,0.1,5,3,308.2503569126129,0,0,0,0,0,0.0004576587677001953,40
07-01-2024_02:13:35,0.1,5,3,308.2506613731384,0,0,0,0,0,1.850128173828125e-05,10
07-01-2024_02:13:35,0.1,5,3,308.2506580352783,0,0,0,0,0,1.780986785888672e-05,10
07-01-2024_02:13:35,0.1,5,3,308.25071358680725,0,0,0,0,0,2.238750457763672e-05,10
07-01-2024_02:13:35,0.1,5,3,308.2516510486603,0,0,0,0,0,1.7642974853515625e-05,10
07-01-2024_02:13:36,0.1,5,3,309.25891637802124,0,0,0,0,0,1.7189979553222655e-05,10
07-01-2024_02:13:36,0.1,5,3,309.2573330402374,0,0,0,0,0,1.862049102783203e-05,10
07-01-2024_02:13:36,0.1,5,3,309.2591676712036,0,0,0,0,0,0.0004512214660644531,40
07-01-2024_02:13:36,0.1,5,3,309.2599425315857,0,0,0,0,0,1.5616416931152344e-05,10
07-01-2024_02:13:36,0.1,5,3,309.2602286338806,0,0,0,0,0,1.704692840576172e-05,10
07-01-2024_02:13:37,0.1,5,3,310.2640812397003,0,0,0,0,0,0.0004929447174072265,40
07-01-2024_02:13:37,0.1,5,3,310.26408648490906,0,0,0,0,0,1.5854835510253906e-05,10
07-01-2024_02:13:37,0.1,5,3,310.2639775276184,0,0,0,0,0,1.800060272216797e-05,10
07-01-2024_02:13:37,0.1,5,3,310.2641599178314,0,0,0,0,0,2.052783966064453e-05,10
07-01-2024_02:13:37,0.1,5,3,310.2661635875702,0,0,0,0,0,1.728534698486328e-05,10
07-01-2024_02:13:38,0.1,5,3,311.27292799949646,0,0,0,0,0,0.0004114818572998047,40
07-01-2024_02:13:38,0.1,5,3,311.2730002403259,0,0,0,0,0,3.2401084899902345e-05,10
07-01-2024_02:13:38,0.1,5,3,311.2732033729553,0,0,0,0,0,1.919269561767578e-05,10
07-01-2024_02:13:38,0.1,5,3,311.2738127708435,0,0,0,0,0,1.4805793762207032e-05,10
07-01-2024_02:13:38,0.1,5,3,311.27561378479004,0,0,0,0,0,1.3446807861328125e-05,10
07-01-2024_02:13:39,0.1,5,3,312.2776131629944,0,0,0,0,0,2.7418136596679688e-05,10
07-01-2024_02:13:39,0.1,5,3,312.2779972553253,0,0,0,0,0,0.0004887628555297852,40
07-01-2024_02:13:39,0.1,5,3,312.2781000137329,0,0,0,0,0,1.964569091796875e-05,10
07-01-2024_02:13:39,0.1,5,3,312.27983379364014,0,0,0,0,0,2.4724006652832032e-05,10
07-01-2024_02:13:39,0.1,5,3,312.28055906295776,0,0,0,0,0,2.0933151245117187e-05,10
07-01-2024_02:13:40,0.1,5,3,313.2815291881561,0,0,0,0,0,1.8048286437988282e-05,10
07-01-2024_02:13:40,0.1,5,3,313.28151988983154,0,0,0,0,0,2.0051002502441405e-05,10
07-01-2024_02:13:40,0.1,5,3,313.28156566619873,0,0,0,0,0,0.0005122184753417969,40
07-01-2024_02:13:40,0.1,5,3,313.2825093269348,0,0,0,0,0,2.0289421081542967e-05,10
07-01-2024_02:13:40,0.1,5,3,313.2840268611908,0,0,0,0,0,1.778602600097656e-05,10
07-01-2024_02:13:41,0.1,5,3,314.2850377559662,0,0,0,0,0,1.3303756713867187e-05,10
07-01-2024_02:13:41,0.1,5,3,314.2852666378021,0,0,0,0,0,1.5473365783691408e-05,10
07-01-2024_02:13:41,0.1,5,3,314.28545331954956,0,0,0,0,0,0.00037836074829101563,40
07-01-2024_02:13:41,0.1,5,3,314.2855679988861,0,0,0,0,0,1.1682510375976562e-05,10
07-01-2024_02:13:41,0.1,5,3,314.2943637371063,0,0,0,0,0,2.7823448181152344e-05,10
07-01-2024_02:13:42,0.1,5,3,315.29053020477295,0,0,0,0,0,1.994768778483073e-05,9
07-01-2024_02:13:42,0.1,5,3,315.29067850112915,0,0,0,0,0,3.1789143880208336e-05,9
07-01-2024_02:13:42,0.1,5,3,315.29353761672974,0,0,0,0,0,0.0005171510908338759,36
07-01-2024_02:13:42,0.1,5,3,315.29512453079224,0,0,0,0,0,2.6808844672309027e-05,9
07-01-2024_02:13:42,0.1,5,3,315.30106592178345,0,0,0,0,0,1.6164779663085937e-05,10
07-01-2024_02:13:43,0.1,5,3,316.29926800727844,0,0,0,0,0,2.2101402282714844e-05,10
07-01-2024_02:13:43,0.1,5,3,316.2996098995209,0,0,0,0,0,0.000620884895324707,40
07-01-2024_02:13:43,0.1,5,3,316.2997462749481,0,0,0,0,0,2.224445343017578e-05,10
07-01-2024_02:13:43,0.1,5,3,316.3020098209381,0,0,0,0,0,2.224445343017578e-05,10
07-01-2024_02:13:43,0.1,5,3,316.3077142238617,0,0,0,0,0,1.7272101508246527e-05,9
07-01-2024_02:13:44,0.1,5,3,317.3084318637848,0,0,0,0,0,0.00039678096771240235,40
07-01-2024_02:13:44,0.1,5,3,317.3089461326599,0,0,0,0,0,1.3828277587890625e-05,10
07-01-2024_02:13:44,0.1,5,3,317.3089816570282,0,0,0,0,0,1.685619354248047e-05,10
07-01-2024_02:13:44,0.1,5,3,317.30902457237244,0,0,0,0,0,1.3637542724609376e-05,10
07-01-2024_02:13:44,0.1,5,3,317.3146028518677,0,0,0,0,0,1.2922286987304688e-05,10
07-01-2024_02:13:45,0.1,5,3,318.3184061050415,0,0,0,0,0,0.0005560922622680664,40
07-01-2024_02:13:45,0.1,5,3,318.31847953796387,0,0,0,0,0,2.2196769714355467e-05,10
07-01-2024_02:13:45,0.1,5,3,318.3187851905823,0,0,0,0,0,2.1076202392578126e-05,10
07-01-2024_02:13:45,0.1,5,3,318.31893610954285,0,0,0,0,0,2.3770332336425782e-05,10
07-01-2024_02:13:45,0.1,5,3,318.3239018917084,0,0,0,0,0,1.9097328186035155e-05,10
07-01-2024_02:13:46,0.1,5,3,319.326021194458,0,0,0,0,0,3.4427642822265626e-05,10
07-01-2024_02:13:46,0.1,5,3,319.32599806785583,0,0,0,0,0,0.0005155181884765624,40
07-01-2024_02:13:46,0.1,5,3,319.32616353034973,0,0,0,0,0,1.8191337585449218e-05,10
07-01-2024_02:13:46,0.1,5,3,319.3273708820343,0,0,0,0,0,2.0313262939453126e-05,10
07-01-2024_02:13:46,0.1,5,3,319.33021306991577,0,0,0,0,0,1.9049644470214845e-05,10
07-01-2024_02:13:47,0.1,5,3,320.33302664756775,0,0,0,0,0,2.13623046875e-05,10
07-01-2024_02:13:47,0.1,5,3,320.3329703807831,0,0,0,0,0,2.1004676818847655e-05,10
07-01-2024_02:13:47,0.1,5,3,320.33302879333496,0,0,0,0,0,2.2149085998535158e-05,10
07-01-2024_02:13:47,0.1,5,3,320.3327605724335,0,0,0,0,0,0.0005251455307006836,40
07-01-2024_02:13:47,0.1,5,3,320.3413965702057,0,0,0,0,0,5.9437751770019534e-05,10
07-01-2024_02:13:48,0.1,5,3,321.33708357810974,0,0,0,0,0,2.1672248840332033e-05,10
07-01-2024_02:13:48,0.1,5,3,321.3373153209686,0,0,0,0,0,0.0005570888519287109,40
07-01-2024_02:13:48,0.1,5,3,321.33720207214355,0,0,0,0,0,2.0956993103027345e-05,10
07-01-2024_02:13:48,0.1,5,3,321.337424993515,0,0,0,0,0,2.143383026123047e-05,10
07-01-2024_02:13:48,0.1,5,3,321.3505845069885,0,0,0,0,0,1.850128173828125e-05,10
07-01-2024_02:13:49,0.1,5,3,322.3433482646942,0,0,0,0,0,0.0005077600479125976,40
07-01-2024_02:13:49,0.1,5,3,322.34366154670715,0,0,0,0,0,5.991458892822266e-05,10
07-01-2024_02:13:49,0.1,5,3,322.3436462879181,0,0,0,0,0,1.8548965454101562e-05,10
07-01-2024_02:13:49,0.1,5,3,322.3438777923584,0,0,0,0,0,1.8668174743652343e-05,10
07-01-2024_02:13:49,0.1,5,3,322.35887455940247,0,0,0,0,0,2.1386146545410157e-05,10
07-01-2024_02:13:50,0.1,5,3,323.3492012023926,0,0,0,0,0,1.71661376953125e-05,10
07-01-2024_02:13:50,0.1,5,3,323.34932565689087,0,0,0,0,0,1.9788742065429688e-05,10
07-01-2024_02:13:50,0.1,5,3,323.349244594574,0,0,0,0,0,1.735687255859375e-05,10
07-01-2024_02:13:50,0.1,5,3,323.3529372215271,0,0,0,0,0,0.00046269416809082033,40
07-01-2024_02:13:50,0.1,5,3,323.37225580215454,0,0,0,0,0,1.7690658569335938e-05,10
07-01-2024_02:13:51,0.1,5,3,324.3577387332916,0,0,0,0,0,2.276897430419922e-05,10
07-01-2024_02:13:51,0.1,5,3,324.35792541503906,0,0,0,0,0,1.845359802246094e-05,10
07-01-2024_02:13:51,0.1,5,3,324.35795307159424,0,0,0,0,0,1.8477439880371094e-05,10
07-01-2024_02:13:51,0.1,5,3,324.3638541698456,0,0,0,0,0,0.0005687713623046875,40
07-01-2024_02:13:51,0.1,5,3,324.3853929042816,0,0,0,0,0,1.983642578125e-05,10
07-01-2024_02:13:52,0.1,5,3,325.366548538208,0,0,0,0,0,2.4700164794921874e-05,10
07-01-2024_02:13:52,0.1,5,3,325.3665499687195,0,0,0,0,0,2.9802322387695312e-05,10
07-01-2024_02:13:52,0.1,5,3,325.3667585849762,0,0,0,0,0,2.6345252990722656e-05,10
07-01-2024_02:13:52,0.1,5,3,325.3802936077118,0,0,0,0,0,0.000534520149230957,40
07-01-2024_02:13:52,0.1,5,3,325.39804673194885,0,0,0,0,0,1.957416534423828e-05,10
07-01-2024_02:13:53,0.1,5,3,326.37092757225037,0,0,0,0,0,3.4642219543457034e-05,10
07-01-2024_02:13:53,0.1,5,3,326.3709280490875,0,0,0,0,0,2.2029876708984376e-05,10
07-01-2024_02:13:53,0.1,5,3,326.37144899368286,0,0,0,0,0,2.0384788513183594e-05,10
07-01-2024_02:13:53,0.1,5,3,326.3865804672241,0,0,0,0,0,0.0005349922180175781,40
07-01-2024_02:13:53,0.1,5,3,326.40285873413086,0,0,0,0,0,1.430511474609375e-05,10
07-01-2024_02:13:54,0.1,5,3,327.37619948387146,0,0,0,0,0,1.8334388732910158e-05,10
07-01-2024_02:13:54,0.1,5,3,327.37629985809326,0,0,0,0,0,1.6999244689941406e-05,10
07-01-2024_02:13:54,0.1,5,3,327.37670731544495,0,0,0,0,0,1.685619354248047e-05,10
07-01-2024_02:13:54,0.1,5,3,327.38996386528015,0,0,0,0,0,0.00039934635162353516,40
07-01-2024_02:13:54,0.1,5,3,327.40723180770874,0,0,0,0,0,1.3780593872070312e-05,10
07-01-2024_02:13:55,0.1,5,3,328.3837490081787,0,0,0,0,0,2.3412704467773438e-05,10
07-01-2024_02:13:55,0.1,5,3,328.383996963501,0,0,0,0,0,2.47955322265625e-05,10
07-01-2024_02:13:55,0.1,5,3,328.38396859169006,0,0,0,0,0,2.467632293701172e-05,10
07-01-2024_02:13:55,0.1,5,3,328.40865755081177,0,0,0,0,0,0.0006398582458496094,40
07-01-2024_02:13:55,0.1,5,3,328.4110207557678,0,0,0,0,0,2.1386146545410157e-05,10
07-01-2024_02:13:56,0.1,5,3,329.39054918289185,0,0,0,0,0,2.033710479736328e-05,10
07-01-2024_02:13:56,0.1,5,3,329.3907358646393,0,0,0,0,0,1.8477439880371094e-05,10
07-01-2024_02:13:56,0.1,5,3,329.3967890739441,0,0,0,0,0,1.8358230590820312e-05,10
07-01-2024_02:13:56,0.1,5,3,329.4159092903137,0,0,0,0,0,0.00046802997589111327,40
07-01-2024_02:13:56,0.1,5,3,329.4159095287323,0,0,0,0,0,1.5521049499511717e-05,10
07-01-2024_02:13:57,0.1,5,3,330.3984718322754,0,0,0,0,0,2.205371856689453e-05,10
07-01-2024_02:13:57,0.1,5,3,330.39857149124146,0,0,0,0,0,2.2912025451660155e-05,10
07-01-2024_02:13:57,0.1,5,3,330.40279054641724,0,0,0,0,0,1.9502639770507812e-05,10
07-01-2024_02:13:57,0.1,5,3,330.44577145576477,0,0,0,0,0,2.131462097167969e-05,10
07-01-2024_02:13:57,0.1,5,3,330.44577193260193,0,0,0,0,0,0.00048736572265625,40
07-01-2024_02:13:58,0.1,5,3,331.40417432785034,0,0,0,0,0,1.9860267639160156e-05,10
07-01-2024_02:13:58,0.1,5,3,331.40489530563354,0,0,0,0,0,2.0933151245117187e-05,10
07-01-2024_02:13:58,0.1,5,3,331.40839171409607,0,0,0,0,0,1.9073486328125e-05,10
07-01-2024_02:13:58,0.1,5,3,331.44980359077454,0,0,0,0,0,1.761913299560547e-05,10
07-01-2024_02:13:58,0.1,5,3,331.4499409198761,0,0,0,0,0,0.0005350971221923828,40
07-01-2024_02:13:59,0.1,5,3,332.4098906517029,0,0,0,0,0,1.8835067749023438e-05,10
07-01-2024_02:13:59,0.1,5,3,332.4138104915619,0,0,0,0,0,1.9145011901855468e-05,10
07-01-2024_02:13:59,0.1,5,3,332.4209566116333,0,0,0,0,0,1.6617774963378907e-05,10
07-01-2024_02:13:59,0.1,5,3,332.45294523239136,0,0,0,0,0,1.671314239501953e-05,10
07-01-2024_02:13:59,0.1,5,3,332.45340728759766,0,0,0,0,0,0.0004732227325439453,40
07-01-2024_02:14:00,0.1,5,3,333.41686367988586,0,0,0,0,0,1.8405914306640626e-05,10
07-01-2024_02:14:00,0.1,5,3,333.42556977272034,0,0,0,0,0,2.0551681518554688e-05,10
07-01-2024_02:14:00,0.1,5,3,333.425927400589,0,0,0,0,0,2.1338462829589844e-05,10
07-01-2024_02:14:00,0.1,5,3,333.4584741592407,0,0,0,0,0,1.8095970153808595e-05,10
07-01-2024_02:14:00,0.1,5,3,333.465083360672,0,0,0,0,0,0.0005084753036499023,40
07-01-2024_02:14:01,0.1,5,3,334.42352175712585,0,0,0,0,0,2.148151397705078e-05,10
07-01-2024_02:14:01,0.1,5,3,334.4337058067322,0,0,0,0,0,2.2101402282714844e-05,10
07-01-2024_02:14:01,0.1,5,3,334.43379974365234,0,0,0,0,0,2.117156982421875e-05,10
07-01-2024_02:14:01,0.1,5,3,334.46511578559875,0,0,0,0,0,2.2101402282714844e-05,10
07-01-2024_02:14:01,0.1,5,3,334.47737860679626,0,0,0,0,0,0.0006180191040039062,40
07-01-2024_02:14:02,0.1,5,3,335.431756734848,0,0,0,0,0,2.3055076599121094e-05,10
07-01-2024_02:14:02,0.1,5,3,335.44525957107544,0,0,0,0,0,2.422332763671875e-05,10
07-01-2024_02:14:02,0.1,5,3,335.4452998638153,0,0,0,0,0,2.1028518676757813e-05,10
07-01-2024_02:14:02,0.1,5,3,335.4800953865051,0,0,0,0,0,2.155303955078125e-05,10
07-01-2024_02:14:02,0.1,5,3,335.4818081855774,0,0,0,0,0,0.0005722284317016601,40
07-01-2024_02:14:03,0.1,5,3,336.43574810028076,0,0,0,0,0,1.8167495727539063e-05,10
07-01-2024_02:14:03,0.1,5,3,336.45080494880676,0,0,0,0,0,1.9240379333496094e-05,10
07-01-2024_02:14:03,0.1,5,3,336.45092964172363,0,0,0,0,0,1.8048286437988282e-05,10
07-01-2024_02:14:03,0.1,5,3,336.4865131378174,0,0,0,0,0,2.079010009765625e-05,10
07-01-2024_02:14:03,0.1,5,3,336.50053811073303,0,0,0,0,0,0.0005416584014892578,40
07-01-2024_02:14:04,0.1,5,3,337.44085597991943,0,0,0,0,0,1.838472154405382e-05,9
07-01-2024_02:14:04,0.1,5,3,337.45700097084045,0,0,0,0,0,2.0098686218261718e-05,10
07-01-2024_02:14:04,0.1,5,3,337.45700097084045,0,0,0,0,0,2.162456512451172e-05,10
